a,Rstar,R0,psi,pi,mean_nz,meannh
1.67484420983931e-05,1.79946851114887,0.0466311896304892,17.4695662453194,7.80481821857104e-06,12447.6478928341,13147.5979015797
1.79889838965917e-05,1.17451990691244,0.00148769851209448,20.7338535964156,2.67688658355248e-06,10438.5969535778,11025.5749988963
1.83223730241274e-05,1.17480431270821,0.106398366991534,1.83174474436013,3.05081108388709e-06,99808.9641636442,105421.372703851
2.37488266853141e-05,1.33527732392474,0.0685221238142251,26.2481559282694,6.40163700189022e-06,8202.39686953456,8663.63001253428
1.25865368754957e-05,1.28087421161337,0.111667588004664,10.2163739527914,3.1069181040801e-06,21752.6353323263,22975.8188142327
1.98314973457726e-05,1.028895196581,0.0120938157842371,11.0995155549698,5.63748764796578e-07,19937.409798544,21058.5204118101
1.89596164024584e-05,1.4867810164168,0.00477283272930736,8.3462666655013,6.2371424488416e-06,26949.96140247,28465.3983654814
1.40511065641204e-05,1.29492224394775,0.00410847934137503,38.2929744435844,3.21333641414643e-06,5587.87366446839,5902.08822564389
1.8534844612998e-05,1.22465606736228,0.00914492838846899,35.463992853436,3.43142640037627e-06,6040.0550246306,6379.69642545685
1.3306667431687e-05,1.18813900810222,0.0581965680734625,22.0453795730137,2.23724957033342e-06,9802.93545607824,10354.1692969844
1.20779702986954e-05,1.93175600832418,0.021562380807009,17.2403501845767,5.9539519781848e-06,12618.187188704,13327.7268791842
1.59659874659535e-05,1.86631399280377,0.00247223202649093,9.30735199391104,7.429412070538e-06,24002.3726949855,25352.0623007979
1.87886407302842e-05,1.57709695646015,0.00599513013879999,16.3590785359064,6.9165419110845e-06,13319.8188430483,14068.8123393255
1.26050695318608e-05,1.05128476247267,0.100145376779057,12.2710416256926,6.83336715767694e-07,17950.5938133848,18959.982768217
1.90336494455421e-05,1.6288953653092,0.119328569377121,9.54404301310396,8.34417661437967e-06,23372.9076085606,24687.2014434979
2.26861997623639e-05,1.18435525730433,0.00721223461310464,21.9027188923746,3.55687772452119e-06,9868.30102171775,10423.2104669337
1.97698725140886e-05,1.37356938859214,0.0724024005117683,30.0178681080411,5.79636170202945e-06,7154.65776435035,7556.97495775456
1.20020711254114e-05,1.42263175360697,0.0182524481399082,21.7203841776167,3.63178939484261e-06,9953.12499508143,10512.8042202115
2.13194717498347e-05,1.05485581341435,0.0575983107042379,13.5787405922929,1.17641373418162e-06,16153.9263000823,17062.2859317464
1.41131158509655e-05,1.4566984919365,0.0278588407569554,12.6010976346565,4.55142217017637e-06,17460.4275817734,18442.2537503623
2.27322597614229e-05,1.11757100235087,0.0416828574475696,26.1873354001396,2.49544556276431e-06,8221.822785195,8684.1482767214
2.32872166577289e-05,1.35246618010638,0.00716890235321059,13.3937668586012,6.11255872629572e-06,16385.9012008796,17307.3051309717
2.38899025340946e-05,1.40110570244596,0.0126237579801871,20.6297472125586,6.92642433388587e-06,10492.6051157953,11082.6201215052
1.97878859540569e-05,1.94549684686206,0.0192440534660395,21.6881279649104,9.80526095021763e-06,9968.28297757658,10528.8145589165
1.71440117388032e-05,1.82356901229241,0.032241401913027,15.9492298219964,8.00046816639946e-06,13673.4207269714,14442.2977903189
1.29939207709813e-05,1.11005969412965,0.0292505922486006,8.58554812860511,1.32711701454543e-06,26150.340503609,27620.8135778626
1.55861897978056e-05,1.47213498829655,0.00488649883794232,28.6370458348298,5.0231839238424e-06,7505.84397404725,7927.90889751781
1.86347961803125e-05,1.12095809008199,0.123389476175288,19.9453895884275,2.29379256002023e-06,10862.0401060487,11472.82899827
1.26258234862145e-05,1.29881760953466,0.0326943498786043,9.96500065225965,3.00295134326989e-06,22331.4093933258,23587.1382133191
1.43993447836535e-05,1.24044477935634,0.00305595701365819,11.8429153809893,2.79964901924688e-06,18628.9829570741,19676.5187562858
1.22165186161827e-05,1.57621848380401,0.0386680745119586,31.8967215378437,4.64557274598601e-06,6726.43155806752,7104.66894624159
2.27544535148861e-05,1.3686327854643,0.00742613212089947,16.597605453455,6.17448323404146e-06,13122.323887207,13860.2119443476
2.06607838152945e-05,1.18079504812378,0.00416834731184345,23.0987180542753,3.17660972940909e-06,9345.8625011324,9871.39444063791
1.89033927421086e-05,1.12291648238895,0.0226937465968387,10.5935567178408,2.11720701204636e-06,20938.4097704061,22115.8081213309
1.39394650071301e-05,1.03209577495236,0.00278813139973573,15.4861243958258,4.34690822491501e-07,14096.269781246,14888.9242844589
2.20944826445589e-05,1.2284950928386,0.0493606486636286,12.0599719700799,4.32276184536962e-06,18278.7534536978,19306.5953198821
2.02535066823922e-05,1.44861917523088,0.0918260468934688,27.5470526953395,6.90628983182066e-06,7808.39622977798,8247.47412275636
1.88612526511811e-05,1.0601745899352,0.00568122209625106,17.2478039370927,1.07664469390841e-06,12612.5680169299,13321.791732909
1.56203665670268e-05,1.34638133574242,0.0220323503140139,34.3644445768478,4.10909475107447e-06,6236.19827670362,6586.86910832563
2.19252472776901e-05,1.07260679660042,0.177931896932111,21.3714258363845,1.80535112776983e-06,10119.5987469857,10688.6390421834
1.78240276741879e-05,1.38686296407891,0.00648583660298848,17.7134597740074,5.004348952358e-06,12271.1800586183,12961.2070149796
1.86071364233997e-05,1.74765754685393,0.00321847020644356,20.6864965861899,7.98578890821018e-06,10463.0956474347,11051.4512912463
1.26227717230506e-05,1.2164648856979,0.0389616504615967,14.5662987980393,2.33720142993421e-06,15018.8086728447,15863.3389288747
1.44020271311318e-05,1.14884789858234,0.0673650396934968,20.4899891237813,2.00071550606383e-06,10565.9936632639,11160.1354176483
2.33085833524251e-05,1.63124248537981,0.104629645017294,26.1572984498334,1.00734688544494e-05,8231.45049376184,8694.31736585696
1.52647486043097e-05,1.49675553192785,0.0178810241647393,26.5541850947382,5.15834759003072e-06,8106.02874911654,8561.84296740773
1.68567971912585e-05,1.35117318966702,0.00690780425735529,22.3050787993652,4.41152191698101e-06,9686.14097117613,10230.8072821013
1.20631927408967e-05,1.2707472552216,0.0111493203526625,21.9104585937142,2.59914867165331e-06,9864.73241583819,10419.441192965
2.12205841693198e-05,1.62181537476885,0.01443507610697,19.0444720160351,8.25510756266491e-06,11389.9838711494,12030.4598372805
2.05554656874631e-05,1.11352669164747,0.311789447640479,16.5296184313596,3.04501735863273e-06,13178.0161466892,13919.0358635495
1.62839580633491e-05,1.67405458243946,0.0078919499131311,11.0116037201514,6.60874968096091e-06,20104.4035015798,21234.9044225495
1.6262840881303e-05,1.09111741642701,0.0557570563844383,28.7101104427667,1.43825223218837e-06,7486.39964811481,7907.37118782134
1.33372364367954e-05,1.05027239764824,0.0134209140991291,16.5766094473005,6.47076632316263e-07,13139.47265821,13878.3250165999
1.51358158390671e-05,1.43338589473374,0.075362872770647,22.4112513965367,4.94924404044919e-06,9639.18971480692,10181.2158857965
1.7188969002407e-05,1.17735217541823,0.030571242927059,15.7865979214296,2.67089196899355e-06,13818.9935708537,14596.0564146977
2.21075138253607e-05,1.4325316715896,0.12536689817347,19.2484235573407,7.63161098248768e-06,11266.0207568931,11899.5260902063
1.27056900554225e-05,1.21949150748638,0.0388763870246526,10.1600487565897,2.37931623587781e-06,21879.6956082747,23110.0238810707
2.28752452736562e-05,1.32457655090692,0.007810736593632,22.2220545741623,5.64938641923674e-06,9723.17558916082,10269.9244124936
2.25399445449673e-05,1.60807164131939,0.0172638188758824,21.3493515969672,8.67271804620845e-06,10130.3169743556,10699.9599716385
2.27744273208752e-05,1.06352453279026,0.00533811943070676,12.7903809722117,1.36759028259264e-06,17191.2212444152,18157.9095347631
2.04330634983927e-05,1.08969411357438,0.0384758947768372,25.4958528815649,1.74913522395807e-06,8449.33026098233,8924.44884089282
1.93703768897708e-05,1.23412108449028,0.00528896053020035,19.6698123390771,3.69415763118228e-06,11018.2586354311,11637.8319310954
1.23178951250715e-05,1.2405983244942,0.0625045812427497,12.9988579614564,2.54813818614639e-06,16904.1681780551,17854.7150416821
1.9074851804411e-05,1.40792431160276,0.0639186850780794,15.1979866073571,5.90389808966669e-06,14372.8229326223,15181.0284365054
2.08573644591998e-05,1.63794637706799,0.0472802631012786,25.0973107378594,8.52646614112568e-06,8586.26940773974,9069.08828234009
1.41268029017178e-05,1.24617863162669,0.0660106580246862,24.9442632413043,2.98789518496215e-06,8640.04368437957,9125.88636763264
1.49119890516009e-05,1.56346822229287,0.0520320362860632,14.3959066368324,5.66911567217442e-06,15203.1280718915,16058.0228856343
2.12559716764418e-05,1.15345929319967,0.0497870795066681,13.1362314297996,2.97605648489099e-06,16720.2031434937,17660.4053758572
1.73375393876815e-05,1.22160358227516,0.0164057661642644,14.7180290891984,3.19749804597438e-06,14858.3997186667,15693.9099373493
2.30275765420664e-05,1.56250684667478,0.134957101406748,10.7420793013698,9.58306123074925e-06,20634.2904249363,21794.5876865344
1.72290484446427e-05,1.14511824845337,0.00910988990588241,11.9182708965806,2.20343340490104e-06,18505.881995072,19546.4956415869
1.55468967895154e-05,1.09571739928489,0.0551867440813109,19.3597592420468,1.43741736461664e-06,11199.4822629354,11829.246036411
1.29835870984308e-05,1.54848113036427,0.182075217669805,23.3862816622886,5.62250259656632e-06,9228.39514893499,9747.32172211702
1.5772595016757e-05,1.30432257616308,0.0697787586295053,15.9132072836222,3.95602081290279e-06,13705.3995862612,14476.0748690822
1.2885150969062e-05,1.24192507525173,0.0717034346277003,12.2501383203568,2.70384715511003e-06,17982.5662038539,18993.7530144081
2.11295933448225e-05,1.23600843537404,0.021401361421426,9.35607101827997,4.12271398656393e-06,23870.0486724925,25212.2974990108
2.36542427351223e-05,1.16589427869554,0.0890732998306457,24.2431897115185,3.69476159426152e-06,8895.23566973544,9395.42818308649
1.91788029336752e-05,1.57149007811574,0.00520440850858538,12.3608511836902,7.01094092711581e-06,17814.5112444979,18816.2480713055
2.36407799120452e-05,1.14236685254516,0.0340432332259125,11.2253789653086,3.04997813658216e-06,19703.1006243873,20811.0356795148
1.57420088818297e-05,1.6655482436684,0.112775437486382,19.7311907767158,7.08991166769477e-06,10983.0767820676,11600.6717490724
1.86699036388742e-05,1.69792133816099,0.0624015904836248,6.24086408758972,8.18474664278091e-06,36877.1023343459,38950.7573994364
1.54329052341431e-05,1.3085097103174,0.0395061945530246,12.8965337507019,3.78824417051925e-06,17043.8504956382,18002.2519065866
2.25930243703751e-05,1.19236122771355,0.0329058325620204,15.887204601143,3.7688174330576e-06,13728.5765079535,14500.5550640258
1.9085388039289e-05,1.36740905271763,0.083739387173791,21.3238302860203,5.59659796529366e-06,10142.7372795543,10713.078689325
1.86366579782395e-05,1.39626119986789,0.0793527462450025,10.4712961206186,5.74487584282513e-06,21195.5696156907,22387.4284524442
1.6737165528967e-05,1.257060659286,0.027121695494648,16.4762592526021,3.51799534635429e-06,13222.0581772203,13965.554443861
2.02890386645403e-05,1.55755716241035,0.0603074288503661,11.5683673370669,7.72878967560119e-06,19091.6922785227,20165.2469205216
1.37403422872173e-05,1.506825907599,0.103245680916853,24.034117943133,5.15362590773028e-06,8974.28261112164,9478.92005316853
2.27420558132501e-05,1.66264756971506,0.0739508923516716,21.409949151191,9.78739478380823e-06,10100.9478502259,10668.9393773781
2.24160201067915e-05,1.5295277063614,0.0145560955614466,18.6875294543725,7.87495372875117e-06,11613.6316221986,12266.6836385724
1.34889469861491e-05,1.83005028157193,0.0114443391798814,14.775942378794,6.18888398705381e-06,14798.0741252482,15630.1921448581
1.77040673960773e-05,1.14620006752103,4.39971669177993e-05,9.80942318762068,2.25824693856863e-06,22705.3215999532,23982.0760670849
2.32704412782406e-05,1.22884200856728,0.0295987448211296,19.8367870988535,4.46562753481585e-06,10923.0724398952,11537.2932722691
1.77371831736127e-05,1.13924148010388,0.0357447258523673,18.3520514920457,2.24821294922628e-06,11831.9895836364,12497.3201974074
2.31441746795308e-05,1.23791657806632,0.0210030955376641,8.44702582593823,4.54342535101613e-06,26607.3561717775,28103.5279261099
2.16817234257096e-05,1.0881667850414,0.0630327269174182,17.1317452087348,1.87485986930999e-06,12700.6332313773,13414.8089871436
1.89998997875797e-05,1.64494137012685,0.0316534704090224,28.7677541592648,7.69275129418118e-06,7471.13016391509,7891.24307750275
2.16674901531832e-05,1.75574242652389,0.0874592375128549,28.6524433963396,1.02201812406929e-05,7501.73790020619,7923.57193295381
2.38628671517679e-05,1.32879261141315,0.017275960377207,31.3996218960614,6.00821268025895e-06,6834.66219966044,7218.98555999421
1.71626539231762e-05,1.04622666244567,0.0822835560234591,27.7846822169931,8.26293873790607e-07,7740.37554332905,8175.62853055136
2.24382091757962e-05,1.10798468099444,0.108568608145774,18.5206830956428,2.453113265381e-06,11721.2126001677,12380.3140571361
2.13688144397428e-05,1.60587883157601,0.0235574712560801,12.6724217159034,8.25652226499967e-06,17358.0029358836,18334.069612205
1.40352366751023e-05,1.08258559106031,0.0998799898355308,6.92966444114088,1.18947284985659e-06,32909.5349472507,34760.0877161319
1.61625148468651e-05,1.3774095090741,0.0279984434122041,8.47509032334867,4.55600780511525e-06,26513.4777359266,28004.3705642674
1.69841637859438e-05,1.51109595180154,0.0198101835832877,23.9683616848728,5.86052881975317e-06,8999.43535283256,9505.48717146948
2.33420716086365e-05,1.30706855405649,0.0205011770407567,21.459963113759,5.59837590871351e-06,10076.8361471107,10643.4718368428
1.84744323786478e-05,1.2601935849406,0.0308271713711994,14.415090291183,3.93568979653834e-06,15182.1506264358,16035.8658467922
1.35966052037152e-05,1.69240573573884,0.0088000285984194,20.228556853194,5.61202239843269e-06,10706.0681499775,11308.0865039448
1.33479940504069e-05,1.45232491114565,0.0391450202206704,32.7329785001703,4.32652053722728e-06,6551.89169117684,6920.31443947611
1.56893854612112e-05,1.59723478347571,0.0431997579889986,18.4302134836096,6.13131669740425e-06,11780.3843597264,12442.81313395
1.43176497895941e-05,1.88790465156782,0.0697088720917071,13.9668558061656,7.23822720672976e-06,15687.9349032742,16570.0911361051
1.37713976664059e-05,1.31021467918593,0.095029114714834,8.61807063263113,3.60293579214103e-06,26045.3110124045,27509.8781200112
2.30639209343065e-05,1.44597113135666,0.0634643055107063,31.9477384061856,7.59530138945652e-06,6715.51759791196,7093.14127765114
2.29086783480635e-05,1.18488095945294,0.0746139248489503,24.4082320125329,3.86263484232608e-06,8833.81247982812,9330.55107460089
1.91339680517865e-05,1.20505503987509,0.156948047103014,10.4845912864605,3.86192736514598e-06,21167.2989465843,22357.5680809893
2.10065335364509e-05,1.47804566615136,0.00501285773006481,9.5077502962706,6.82824776801726e-06,23467.2718881627,24786.8719688182
2.18102058022516e-05,1.41033913975745,0.0044711064202524,25.1978404433644,6.37405421221075e-06,8551.31041812844,9032.16349603411
1.38742914621709e-05,1.18515941049649,0.0401205285090652,28.1170241515699,2.25817092601687e-06,7647.2077533886,8077.22177531038
1.55754193025418e-05,1.33920206331481,0.165458024101814,13.2172840093992,4.72710690868377e-06,16613.5279640457,17547.7316902311
1.27490491014859e-05,1.26095622229481,0.0180228680957559,17.7325012997193,2.68681898184685e-06,12257.6130612965,12946.8771249429
1.57523625013232e-05,1.28035417337672,0.0162287660264453,6.68564958798691,3.50607742885109e-06,34213.3466401757,36137.2147063501
1.59498550962824e-05,1.37876985428925,0.019580636292512,16.3073061655893,4.46911350598718e-06,13363.4732269325,14114.9214750347
1.79701967248851e-05,1.15737521378006,0.00731548779313684,25.382197189481,2.46147750362533e-06,8487.9350709466,8965.22445752713
2.34347753499476e-05,1.08940428788749,0.0494694217660488,13.7605017244067,2.02326708992354e-06,15932.29352997,16828.1904168076
1.87946220951453e-05,1.58957028306423,0.0207561416086482,15.5106206701498,7.11852787876584e-06,14073.2486167754,14864.6086052004
1.25559242717139e-05,1.43782804953846,0.130065735033149,39.6825726749515,4.39493368546284e-06,5389.6794915291,5692.7492955363
1.21054024415938e-05,1.06224477069667,0.00098417723640251,19.864810210773,7.1003523715469e-07,10907.2584607675,11520.5900492518
1.28555767356791e-05,1.17942231949884,0.09945024429302,11.8179531243398,2.17162420113528e-06,18670.1235107403,19719.9727053136
2.30881847749762e-05,1.11496018030177,0.0234333300450119,24.0600714283522,2.43761816658139e-06,8964.39368049907,9468.47505306718
1.70115713769682e-05,1.10458900170145,0.0259873278553121,12.7030539401721,1.65370303367438e-06,17314.3818094026,18287.9956040129
1.5113252415156e-05,1.08614875317583,0.0141184110684919,18.7897677778323,1.21586736412552e-06,11548.6799032522,12198.0795865398
2.03541690410553e-05,1.30083862348123,0.035457614236097,26.8889093097998,4.88014793627986e-06,8003.18486731478,8453.21601907113
1.9397803209736e-05,1.41496085604065,0.0985092172830664,17.0631057857285,6.31021736638072e-06,12753.29805714,13470.4352354635
1.6207876369575e-05,1.11703796898673,0.0282709794406047,11.0285938057004,1.74756169517093e-06,20071.9119331827,21200.5858042729
2.17838443113305e-05,1.69334323248882,0.0770754351154267,9.03143271190591,9.66409081461635e-06,24780.4001140378,26173.8393746812
1.87313535836041e-05,1.13673665830686,0.090102827160238,19.7081096268873,2.47624091786556e-06,10996.2804007092,11614.6178270978
2.34649256859329e-05,1.23188830112226,0.0204674644592345,27.162486341745,4.50917800982612e-06,7921.04685230879,8366.45925963915
1.33894453661805e-05,1.86207816374446,0.0176726991348789,25.6499511751302,6.31028743392939e-06,8397.54600021848,8869.75267306937
1.68195459460001e-05,1.57820856276898,0.149671870015133,22.6358253531686,7.24667359922263e-06,9541.36407032699,10077.8893578325
1.60792660038415e-05,1.57573290785993,0.0062679942808154,21.238737310679,5.91191725520833e-06,10184.3699795691,10757.0524588326
2.33390974106714e-05,1.73579206818723,0.0801304088244322,9.53041300853013,1.07548354726143e-05,23408.2576163334,24724.5392355061
1.38609092790624e-05,1.78677879730488,0.0068426234471965,5.37756822602303,6.14538967934635e-06,43446.7369544372,45889.8124794714
1.59727186684906e-05,1.21480846893136,0.0463817479510959,25.0651897414545,2.96169641594252e-06,8597.49975786615,9080.95013198648
1.22044457164938e-05,1.51379998968998,0.0371260301528452,45.6516377013691,4.30198240906395e-06,4677.09891899102,4940.09924302304
1.3443254160203e-05,1.77853995033143,0.0333694790239553,23.0155284723033,6.08772538045246e-06,9380.40460137582,9907.8788952583
1.49449702173444e-05,1.4664138858042,0.0118216433381489,9.8881773141683,4.81025422748508e-06,22514.4920327312,23780.515865578
1.78133900915086e-05,1.34257260541457,0.0545915817105174,8.56940652049688,4.80765903229491e-06,26202.7844450592,27676.206521212
1.80303084307518e-05,1.1011181086839,0.015991147620238,6.1912184411107,1.68264002073196e-06,37200.4479018338,39292.2851757029
1.37254997234931e-05,1.1917679325219,0.0776756470325278,23.7683085011136,2.39454073525405e-06,9076.83323369363,9587.23725186672
1.74118322682213e-05,1.02549392981348,0.0268570988382037,13.3231847576507,4.4479897011491e-07,16476.184694617,17402.6654016854
1.84553644655943e-05,1.74107582033176,0.0540066125992294,29.7416348412364,8.30368386354349e-06,7222.25788360054,7628.37633363313
1.6933752112641e-05,1.19810403580092,0.0414653396079361,10.0181803130655,2.92103284980868e-06,22206.4093507717,23455.1092299054
1.57077744948529e-05,1.16852671751416,0.0684368544594751,23.4234027583849,2.43178443249663e-06,9213.44636788452,9731.53234856932
1.63839850796163e-05,1.23379890065551,0.127838448590616,17.1120327020024,3.55969105629732e-06,12715.713418044,13430.7371554435
1.36222755448921e-05,1.11448103462475,0.0721447184971105,23.195029235223,1.50807816779504e-06,9306.18848039559,9829.48948989724
1.71034907628726e-05,1.31648919650984,0.0378997023244751,11.9915668208359,4.27364264934682e-06,18387.6974175829,19421.6653671148
2.17616198636871e-05,1.52219373992478,0.00112348847743305,23.8268965916208,7.47363157947256e-06,9054.02876506032,9563.1504535791
2.32002015559981e-05,1.45619008268671,0.0714652302505791,12.040574149266,7.82726874201043e-06,18309.5155315961,19339.0871958016
1.4994590419611e-05,1.54219827757089,0.00170186744755298,10.786358794562,5.28063003841659e-06,20545.3258822569,21700.6205334854
2.14481568639278e-05,1.19378602726478,0.00662253434063256,26.9893226389608,3.50479204271937e-06,7972.83989586812,8421.16470412791
1.38319089096822e-05,1.34805997238059,0.0655365270705626,22.6657483167861,3.82171338436905e-06,9528.47919757165,10064.2799492552
2.22397038245536e-05,1.30744751222721,0.00122220320568305,27.3329055913413,5.23597018897781e-06,7870.72757458549,8313.31045306142
1.81289202388879e-05,1.53777462048152,0.0365685779596486,21.1811236502405,6.5803722825644e-06,10212.7527349904,10787.031219385
2.18878368066307e-05,1.46898245345454,0.0594291151400224,9.22676950911779,7.4291818091532e-06,24224.4934130752,25586.6732017645
1.71808062715251e-05,1.27539814699156,0.0150181587348634,22.7048600072449,3.7663697127307e-06,9511.69003205012,10046.5467036428
1.36144137405194e-05,1.9605719855438,0.0645035304898516,17.7002027473433,7.13012890959254e-06,12280.6433796241,12971.2024727937
1.38579174765302e-05,1.19969759142187,0.0528912725210823,7.07730078811911,2.43552593245104e-06,32167.9429677682,33976.7949015202
2.2462713783036e-05,1.18690404025875,0.0117795182200172,21.6445402132034,3.57932854695139e-06,9988.83943903627,10550.5269411978
1.88768189457664e-05,1.53264866353337,0.0668963851708997,16.0391172031135,7.03053160199319e-06,13594.2708277704,14358.6971729489
1.39086351548396e-05,1.57369018951998,0.0282939427113377,12.6450125037995,5.21796916728733e-06,17397.2212534493,18375.4932348982
1.3813759254327e-05,1.41970001685383,0.0139372609354169,15.1917570281588,4.14136609898811e-06,14378.9219872931,15187.4704502161
2.17981341105374e-05,1.70519873714902,0.0128779992688827,23.3681751566819,9.13219908348166e-06,9235.70431293295,9755.04189142686
2.22856074860757e-05,1.1358008645239,0.0196879818764171,11.4604429650015,2.7180071378993e-06,19279.9427642138,20364.0830148546
1.93885892045293e-05,1.76976131625437,0.0216725076110801,28.0005437008647,8.61974951280679e-06,7679.60515461447,8111.44093125382
2.02173277880866e-05,1.15295923396563,0.0860417363498374,12.3414061399658,2.93460335560077e-06,17843.7996574626,18847.1834158903
2.21160144355791e-05,1.36185664892437,0.0626968073219766,19.1596009569691,6.26933534029483e-06,11319.674392132,11956.19675025
1.95486682106964e-05,1.17689629579679,0.0502559692472219,3.77161756077887,3.09372805538691e-06,65055.7602428856,68713.9437280703
1.67702994153583e-05,1.48125141423712,0.0260676112487113,24.0021331185354,5.59432515983293e-06,8986.4996912041,9491.82411808413
1.77343940361841e-05,1.17038415955204,0.147260466576868,18.8291446292459,3.02755107458764e-06,11523.8573241897,12171.8611964308
1.94463428302668e-05,1.32529781676397,0.0221684626713302,23.6395018033235,4.88127053976841e-06,9127.37537546818,9640.62145447732
2.11914442950301e-05,1.19059166486327,0.0155715679213901,7.17160988358667,3.44594310548244e-06,31711.4973401354,33494.6826480474
2.15512825457286e-05,1.17963764405304,0.00728291066598671,14.0519995353336,3.30587866985321e-06,15589.2818067507,16465.8906272214
1.36578378011277e-05,1.54904847363398,0.0788872801542978,10.4457672465164,5.25542952492769e-06,21250.0663226233,22444.9895913741
1.2690318389548e-05,1.80339223615422,0.0021891459725743,15.2185943872149,5.66573422205071e-06,14352.6837656077,15159.7568137651
2.15613169020871e-05,1.26736422845937,0.0511779957710364,25.1521379865436,4.79382758039704e-06,8567.16798858898,9048.91276159064
2.26361035547974e-05,1.46974134781378,0.00505125798216615,24.2745657578704,7.27124781171332e-06,8883.49288079678,9383.02507942081
1.83584101823587e-05,1.63155516823584,0.0169065548035664,30.6896429647018,7.22839097091064e-06,6995.42407193815,7388.7873147361
1.72351129146628e-05,1.31948718222647,0.0681581653711941,27.4851292240646,4.47828797651937e-06,7826.31845529951,8266.40414204089
1.79574075172897e-05,1.05351887867427,0.0113200347109046,18.5451128087355,9.22666375283084e-07,11705.3361341806,12363.5448335291
2.37409165934399e-05,1.56942640246473,0.0250005797347389,9.20543525269093,8.83444146031273e-06,24283.9907250094,25649.5161372549
1.55091138163051e-05,1.10207071204816,0.0183267067091978,17.4211471869651,1.46320378673021e-06,12483.2869647783,13185.2410122735
2.3869444993305e-05,1.71399832060748,0.0255130302418947,20.6511764275949,1.02033393064916e-05,10481.4424585234,11070.8297711845
1.64469529748652e-05,1.26962325177534,0.0507628224943668,10.6492939321212,3.67947262299812e-06,20823.2346496791,21994.156529912
2.22012973125027e-05,1.37986372037087,0.0173532094701236,18.3081091975707,6.21960314257671e-06,11861.2008749573,12528.1740836821
1.27642962449044e-05,1.17222978769022,0.00736981813434497,14.9179998491103,1.8892930240207e-06,14652.1542622882,15476.0669879956
1.76467238159822e-05,1.45097970421466,0.0462887089206439,28.436231328167,5.75088478816163e-06,7559.80984962867,7984.90935564932
1.21127644793512e-05,1.15645273768978,0.0334457612216286,19.5560707639681,1.69537921242765e-06,11084.0543566541,11707.3274449251
2.1978323380474e-05,1.12153367396735,0.0218738623577083,25.4709089917402,2.43486126982485e-06,8457.77270448229,8933.36601571974
2.11697709249593e-05,1.50138482069881,0.0146782851086365,29.1376582830733,7.1747684210315e-06,7374.60805013628,7789.29337973657
2.18947738726353e-05,1.3940438149208,0.0591018751120279,24.8694243252517,6.57742139864375e-06,8666.58484316714,9153.91997579582
1.71598571299156e-05,1.2031926693164,0.0672458768383939,22.2647990191782,3.1067854422532e-06,9704.07326794637,10249.7479389561
1.70626013414199e-05,1.4938206190138,0.143864307201538,8.98251510155331,6.58816206736967e-06,24923.6366619844,26325.1303296814
2.00574124874901e-05,1.55386629031901,0.0539078766740325,14.3334886415831,7.55654675278379e-06,15271.785686051,16130.5412209554
2.29531765483283e-05,1.06946075219899,0.00562457713511801,6.73501350266414,1.49919118426675e-06,33941.2998754726,35849.8703418938
2.02009630884323e-05,1.21484058203571,0.0195621033693703,22.1475846763072,3.64367837374267e-06,9756.63618569782,10305.2665488236
1.96113037601821e-05,1.89563946239264,0.0293644622335236,12.9625190797184,9.54594347021292e-06,16953.5111481924,17906.8326414262
1.51036054058131e-05,1.19406568716813,0.0226015045038511,12.1180220127118,2.51143975360817e-06,18187.3094870276,19210.0093210928
1.59115319718802e-05,1.18582655854686,0.0132715481613345,32.8921714380119,2.52693422929997e-06,6519.68696517289,6886.29879317282
1.21877171920761e-05,1.24963998318613,0.0802729471514623,37.2489732484728,2.64720018331528e-06,5746.63882427968,6069.78098976686
1.91084266982116e-05,1.10609123248913,0.013250430121125,17.5960649621678,1.85736864217705e-06,12355.4913987656,13050.2593089023
2.21621761344736e-05,1.65774711706359,0.0766850377625599,10.6184299799784,9.52340892931673e-06,20886.8546155148,22061.3539423486
1.92042652886258e-05,1.00509969763605,0.0184387180150921,15.4252508519968,9.92674925810746e-08,14153.8052443943,14949.6950534482
1.95960646601971e-05,1.12928324582268,0.0899333180461315,28.8606757472173,2.46504898520167e-06,7446.64649459077,7865.3826545375
1.69778233597465e-05,1.3521171958502,0.074485373762179,25.2961783353472,4.77709072493851e-06,8517.38800031974,8996.33356952608
1.34141952373981e-05,1.65374028699341,0.108676534657401,10.6433305337182,5.94922473432293e-06,20835.4967728164,22007.1081707214
1.30833909187624e-05,1.15565465548711,0.0729989378548732,12.7090803450596,1.90093791496749e-06,17305.8258544348,18278.9585347973
1.23898484270861e-05,1.2209064274746,0.0911906262587694,23.8647129582393,2.46668185669878e-06,9039.37011593823,9547.66752651555
1.22879998096051e-05,1.56583026285174,0.111140071654835,12.0915854670151,4.9955473793026e-06,18228.8401578863,19253.8753241911
1.5861957018692e-05,1.88267299628842,0.0632564865348614,15.3958228966782,7.93877392558328e-06,14181.7882843376,14979.2516219184
1.52505419338597e-05,1.395447375016,0.000603759050017142,19.5173365086053,4.32430378655759e-06,11106.6406090808,11731.1837563798
2.07308271338996e-05,1.10961933788896,0.0297732645325429,12.8083740561537,2.1108007641677e-06,17166.0624280142,18131.3360001831
1.56252229150264e-05,1.25209955519845,0.0298975680257002,17.9613410126871,3.24290934621453e-06,12096.8823788497,12777.1083138832
1.71356201747563e-05,1.25339481447985,0.0139909503172057,15.2502402855985,3.51334814474856e-06,14321.8671671837,15127.2073515485
