a,Rstar,R0,psi,pi,mean_nz,meannh
2.36487093350133e-05,1.95230259246398,0.0715276914623702,37.7729705612653,1.24238112939394e-05,5694.5542658586,6013.9566992184
1.95518606301053e-05,1.06052242969283,0.00236370041887824,72.7343313288265,1.11841723240974e-06,2938.26503899773,3103.06968559466
2.07266383208558e-05,1.80670968336508,0.126281933872747,60.4275202138718,1.05919393125476e-05,3541.69745035434,3740.34807884156
2.18574144339636e-05,1.11039697600973,0.043372451637789,48.2305284034764,2.27156329627057e-06,4446.79728471941,4696.21414986592
2.37076287682168e-05,1.16906389422664,0.0146031740365836,72.558544804517,3.47919771068195e-06,2945.43315429326,3110.63985403801
1.89518868738106e-05,1.47737336171632,0.00530121782803092,41.3889580780478,6.15631024314393e-06,5190.90750339186,5482.06084227026
1.75136946536768e-05,1.62350417018112,0.00326673794719141,41.7270919458819,6.74803203137924e-06,5148.32884079923,5437.09398074119
2.04604519914994e-05,1.1529793940153,0.0445298540789426,42.2246691439922,2.84118906705447e-06,5086.92780912459,5372.2490203564
1.32122778804945e-05,1.26861513010807,0.0386793739059769,22.1775809811241,2.91007380044145e-06,9792.50732328236,10341.7602624461
2.20979846160868e-05,1.77719873842702,0.0451321273758497,43.5343452089079,1.01203426748993e-05,4932.10178637954,5208.73894507563
1.29051833181158e-05,1.19434365668067,0.00566460828705717,20.7001363100092,2.11186766159694e-06,10509.0172762487,11098.4586150341
2.21903354447912e-05,1.33254284643555,0.0290075748676624,36.7184663813089,5.70301421525643e-06,5860.3725303683,6189.07556123008
2.06607033570232e-05,1.47781935341826,0.148950816253768,84.7180611463007,7.84913302562154e-06,2520.15673867067,2661.51006628851
2.09958418882778e-05,1.71927219072494,0.0740097141361592,41.1853792248332,9.4856111531001e-06,5216.88403697722,5509.49437628974
1.47305844712202e-05,1.08812900643724,0.0806631013124127,68.8643654221719,1.29770735464294e-06,3104.59994297022,3278.7341649125
1.45693035652852e-05,1.22453032189207,0.00774211320764017,80.9995647933125,2.692237091282e-06,2636.57263940119,2784.45563031473
1.75299405560056e-05,1.33631069522529,0.00903140857519641,67.0248256188956,4.45190703844028e-06,3190.45131196391,3369.40086007285
2.09311650038911e-05,1.21110948919243,0.0151519924818646,37.606145075639,3.70458261087692e-06,5720.15949881629,6040.99810669153
2.06206743683573e-05,1.1638610912645,0.0244361635825267,58.3280229554266,2.97586107192982e-06,3670.28818896007,3876.15135646275
1.21530577213308e-05,1.4544633299914,0.0206582981373266,59.7471690493862,3.87741207546626e-06,3582.36963403145,3783.30152876533
1.30001205199119e-05,1.26966215908468,0.0785450098691845,33.8458010243131,2.99639349432098e-06,6365.30304807797,6722.32717809952
1.70992158405008e-05,1.27299209633249,0.0241497368660505,49.9148613560762,3.75759290887881e-06,4295.21520581727,4536.12996832419
2.12767096840935e-05,1.47063155842961,0.0110657355798,32.3993525185512,6.88501404549981e-06,6653.9784591378,7027.19413364887
1.78901795699112e-05,1.0778609168248,0.0537643649031478,69.2892584568879,1.36572715393445e-06,3085.42297368014,3258.48157664159
1.89374451689981e-05,1.40230042637325,0.0405406801318054,51.4799219985924,5.66233517637321e-06,4163.34544415428,4396.86375018799
1.7897738158294e-05,1.5346378110305,0.00564313375637725,70.0542992751672,6.27049484448768e-06,3051.48465048346,3222.63968338357
2.05402413774496e-05,1.31800761040748,0.0736428125330048,51.6685381761563,5.34979140547454e-06,4147.99764628623,4380.65510812443
1.74748465451309e-05,1.075946073497,0.00625392160948856,56.0528850844288,1.24120959028292e-06,3820.61078203633,4034.90540875003
1.33699716796875e-05,1.39903845699442,0.204327632860038,20.9445997733832,4.79262533725444e-06,10383.3067257499,10965.6970726835
1.47637876212616e-05,1.21249623690207,0.00134050458495211,39.2754043776008,2.59086506681555e-06,5473.88195297496,5780.90707453483
1.82429451409942e-05,1.00332534388492,0.0246495969401802,55.2768411140332,6.19898995809508e-08,3874.74178773795,4092.07257393564
2.38995042215204e-05,1.23753081034422,0.102999130498017,43.8463684325969,5.11385172724527e-06,4896.59552956275,5171.24117420923
1.9314624509451e-05,1.31753881949954,0.0242440824813199,24.214798046807,4.7705651773081e-06,8951.02195952071,9453.07674053645
1.5467815351624e-05,1.79877511994466,0.0471797645920859,100.988649592081,7.20872501425083e-06,2112.09895867923,2230.56469197524
2.14786320537748e-05,1.20233835551176,0.137188707666137,40.7652665143955,4.18920112746097e-06,5271.32061702577,5566.98425521288
1.23371893518828e-05,1.98651177579938,0.0232971423489205,80.4349863635711,6.27276981924318e-06,2655.19515751101,2804.12266873674
1.40205055219335e-05,1.59039410845915,0.0020099921690812,66.1276434075274,5.21517192892893e-06,3234.06900159739,3415.46502673615
2.14640273197694e-05,1.22483529618741,0.0515098508316564,48.5514317192252,4.15389256162353e-06,4417.09795449399,4664.84901088703
1.89814126156513e-05,1.01282525377472,0.0406091505469965,44.3867202038434,2.50527732942692e-07,4836.3013353556,5107.5651328112
1.72037828342943e-05,1.13879544332065,0.0389530240303299,67.0530780142426,2.18173003537774e-06,3189.09688498057,3367.97046449669
1.81269389598817e-05,1.48276062222799,0.00669545929498797,31.2091979042509,5.94148359772638e-06,6911.90238695637,7299.58478288598
2.10296912854454e-05,1.29735755275438,0.0220587388138008,70.3568022214091,4.92867326996764e-06,3038.27026531677,3208.68411522335
1.28027125390945e-05,1.75607883281038,0.0856998076371757,32.8111364548265,6.02878683093975e-06,6569.16430298582,6937.6228276668
1.95315880661476e-05,1.16158136474741,0.101126335211632,85.4654675116633,3.02253230378675e-06,2497.98743951969,2638.09731106282
1.48706118194293e-05,1.36014777251832,0.0359342242934281,66.2696072235904,4.08422862116751e-06,3227.08798856789,3408.09245495686
2.26246446437789e-05,1.21448224380862,0.0900133491726393,35.4226571212885,4.39072193231604e-06,6077.85151681736,6418.75274866791
1.57347082296386e-05,1.48358421534723,0.016653251019396,24.765862651621,5.21560787916836e-06,8747.69087057539,9238.3409934643
2.25080997725073e-05,1.27122064575198,0.0140242864888283,22.9843596258033,4.87039828368594e-06,9441.01677072833,9970.55492054287
1.63542968488606e-05,1.53408267997266,0.00609128804203894,24.8397228597219,5.72846077990615e-06,8721.13804637631,9210.29884520827
1.39034086634684e-05,1.26128777640808,0.195283385841247,50.5204583733932,3.5791124701181e-06,4243.20960803324,4481.20742327703
1.34053170939283e-05,1.70289828557156,0.0723808351946209,47.5282481775338,5.96492072647146e-06,4513.20697490906,4766.34869992255
2.06814983150046e-05,1.60948868610958,0.0839933851036719,49.1418907961921,8.5497017179874e-06,4363.47544154629,4608.21885935715
1.81492228774717e-05,1.45744558315793,0.00274635365077896,41.6415418913767,5.71204447083312e-06,5159.03537030235,5448.40102986647
1.3986508617592e-05,1.24878156547675,0.0118754834627851,57.7290162109586,2.81983175646445e-06,3708.70643936088,3916.72445201748
1.66624554695841e-05,1.5994377810557,0.0435324661257835,72.5038708897722,6.52886720620377e-06,2947.66974981534,3113.00189819379
2.15027134923404e-05,1.27132523080502,0.0434861883713999,70.8198192146667,4.79761816564354e-06,3018.26426486485,3187.55599617745
1.64684511266146e-05,1.73681078495321,0.0632037884648518,18.5627856622591,7.45767139404519e-06,11753.1403653527,12412.3634506114
2.25651882497733e-05,1.62076009947999,0.0275219084184099,50.1743617976548,8.88697597336706e-06,4272.77534590213,4512.43147682411
1.73758258216074e-05,1.42481617368758,0.0584275274845888,39.6155419998614,5.50206536142325e-06,5426.2774267193,5730.63245316458
1.77500209022854e-05,1.41214962945995,0.0208965316976595,61.2538355140919,5.29098529604667e-06,3493.52449432576,3689.47314498306
1.93921670595529e-05,1.05723700985204,0.0316009549688458,75.4817245295814,1.08409629038607e-06,2830.60129433344,2989.36717820638
1.35403430638975e-05,1.31276021831345,0.0443334893960989,63.6648048685883,3.37553938571087e-06,3360.17271185467,3548.64178082293
2.23367298527956e-05,1.3395953831213,0.0417086929361629,39.4667925509904,5.90880889414289e-06,5446.99363482157,5752.51061476997
1.26126098366305e-05,1.025227795166,0.0160563992286443,33.787493513255,3.15419186189133e-07,6376.45440632096,6734.1040060091
1.65349915138073e-05,1.63338186642732,0.130618987092164,63.5771114861738,7.37501622038236e-06,3364.84441032265,3553.5755106614
2.33993001147062e-05,1.04743638639681,0.0641667383133066,68.9317845108419,1.1323415395981e-06,3101.54117791481,3275.50383647282
1.39535981023991e-05,1.28274491248743,0.0438461656897009,104.041149317833,3.2166701994242e-06,2049.83112327135,2164.80430961446
2.15162266219771e-05,1.18953293381573,0.115997631202979,97.6679898895057,3.87802053432021e-06,2184.27996878289,2306.79427009549
1.62340844593998e-05,1.78699995658546,0.0400709286871166,41.3286510420066,7.44785723858309e-06,5198.57563617545,5490.15907373341
1.4355064130648e-05,1.09949626810592,0.0447846143458491,62.6382708032316,1.35991043360607e-06,3415.68567332366,3607.26841443347
1.22270757866381e-05,1.76514812328197,0.0150587100217403,49.5251138588294,5.38110164005545e-06,4329.36433610024,4572.1944926486
1.50308913663877e-05,1.29433014936006,0.00140980558588708,49.7991775479176,3.42279264375331e-06,4305.29490511062,4546.77502889631
2.07790789682893e-05,1.86055513379241,0.0260617741899629,51.0405161934081,9.8678299662792e-06,4199.54446111936,4435.0931374971
1.53125649566101e-05,1.14590006399646,0.0111597620494626,53.1505262122276,1.97162273779041e-06,4031.23418236262,4257.34248639785
1.67484025329854e-05,1.45290480115987,0.00496180932052047,54.5108815984946,5.24681903122039e-06,3929.69485698538,4150.10791147286
1.79552902964121e-05,1.32429260258606,0.00408356358982409,46.981639133406,4.41483810802887e-06,4566.2848995007,4822.40371762469
2.37326250925334e-05,1.11510816030798,0.0533886956875775,51.2524865713468,2.58792841791075e-06,4182.0037098518,4416.56854124777
1.62430991469529e-05,1.34601277834023,0.0971605361533961,90.0296672610795,4.62480351429802e-06,2370.6379538204,2503.60490710856
1.39322423801003e-05,1.25091794627409,0.00417346064072727,33.9231800837622,2.80630032159428e-06,6350.56433244237,6706.76178114369
2.04059091312317e-05,1.64896143361859,0.0175796729782438,45.3600693696095,8.17443819445802e-06,4731.35713690639,4996.73470854225
2.16621387833124e-05,1.73060093872398,0.00288152571852786,73.6675939368034,9.17124758010507e-06,2900.7858946394,3063.48836969676
2.0572376099023e-05,1.51486478567289,0.00024923921444891,34.7041291916015,6.99363732651208e-06,6205.54726636773,6553.6108381016
1.66730860840296e-05,1.83075793869935,0.019227875998413,65.8831891725198,7.71407761656058e-06,3246.16098790494,3428.23524169347
1.80153587668017e-05,1.06566478592337,0.0489453992662499,51.5883971702924,1.1671888469592e-06,4154.50491468794,4387.52736336532
1.48516017219331e-05,1.65468594515913,0.00216057015650554,62.7330672148401,5.88875657149549e-06,3410.48251197653,3601.77341244037
1.48200637331055e-05,1.07419523874715,0.00241697770445487,33.391551583042,1.02609455712368e-06,6453.224648366,6815.18022196782
2.19411708285129e-05,1.10753430182173,0.0422096556528925,50.7900253595499,2.22417618690937e-06,4220.46345119332,4457.1854549328
1.20925975547796e-05,1.50598406686694,0.080940252507704,34.8179851200203,4.42065309175738e-06,6184.95635713868,6531.86500327068
2.36679633735437e-05,1.40221517326703,0.0324362785053697,40.0841966621799,7.0164005615153e-06,5362.02647609216,5662.77772443333
2.27829065675978e-05,1.39653658403684,0.0382208281636235,73.0331194856942,6.72596032923806e-06,2926.16095921129,3090.28669884608
2.27956576295961e-05,1.26319712731981,0.0299351306666796,84.3676661714604,4.89610916837182e-06,2530.68607826458,2672.62998708175
2.10665970705198e-05,1.13470466580135,0.109089904051338,44.0270462414797,2.80704831602848e-06,4876.26830292067,5149.77381168472
1.98435400549388e-05,1.28344129648831,0.00641675186998314,38.8528198141874,4.4105558105956e-06,5534.20186251409,5844.6102736147
2.19820597115932e-05,1.10478526067747,0.294950911631351,77.6412842509459,2.95704052870205e-06,2751.35674618898,2905.6778745418
1.65177084843395e-05,1.10616803460111,0.0953243782654977,39.3356620655323,1.75235290779909e-06,5465.38769994632,5771.93638648419
2.09532388872849e-05,1.04841051799525,0.0163504542770078,39.6767793090779,9.83580413321072e-07,5417.79467907315,5721.67391582301
2.13000126413852e-05,1.30701226554545,0.0458103331489877,41.9356858011227,5.24338094585657e-06,5122.4088097913,5409.72011847796
1.89700012573851e-05,1.21937235566441,0.0705285880286573,50.0757868055713,3.67170594213201e-06,4281.27177839426,4521.40446658238
2.09272596958866e-05,1.14045114202522,0.0267662853193387,67.7846561345007,2.64810034790198e-06,3154.42092763265,3331.34956385051
1.92358476111945e-05,1.08765201718392,0.00373313614063176,69.6273129891876,1.55596278806166e-06,3070.33374710487,3242.54600890235
2.11686116897687e-05,1.30776154859038,0.0237825497071662,61.638428079771,5.10295963673551e-06,3471.54742215846,3666.26339857987
2.28459496241324e-05,1.5481586912128,0.0287007453918076,30.1767583536188,8.32792234021436e-06,7152.4087582061,7553.58094045249
2.21554787553828e-05,1.69001463084913,0.192440181338638,79.4999989244118,1.12011135116377e-05,2686.62098110052,2837.3111385416
1.73513751367154e-05,1.10593536774455,0.00103769341636557,51.1995083097445,1.66375165447744e-06,4186.37396216341,4421.18391708575
1.25573500390034e-05,1.24972724542935,0.000322366304613154,68.0928566243312,2.51005492388312e-06,3140.03731271065,3316.15918488832
2.01511540601123e-05,1.1516968183559,0.0251553798404068,39.181152233282,2.72266257534877e-06,5487.2213306394,5794.99464590972
1.50041980063319e-05,1.49254909614322,0.0212366378552375,58.2900115161335,5.05882059580712e-06,3672.70244520187,3878.70102616844
1.53325621619644e-05,1.3662758849718,0.249443561420154,31.4417033120416,5.4763555951085e-06,6859.95516372297,7244.72388656557
1.22946256977813e-05,1.14770430583619,0.0532925184018267,61.0309561343427,1.67130982523773e-06,3506.38848945287,3703.05867004113
1.55362914451333e-05,1.80300642678411,0.0296414141788358,96.5542744231457,7.13066124789131e-06,2209.60638024415,2333.54121722491
1.68188189961752e-05,1.13379081675305,0.0253956828391791,64.850940434237,2.03635277997983e-06,3298.23449854253,3483.22950876514
1.34717720838804e-05,1.52009899950282,0.0503889129831675,107.190191651341,4.85385526943936e-06,1989.32789578744,2100.90751045097
1.50559329032348e-05,1.14242093489615,0.0633085374923106,50.0541213780111,2.00378789640691e-06,4283.14370903863,4523.38139213504
2.05979105076045e-05,1.0350016177125,0.0596896436131853,53.535475273395,7.40780433476605e-07,4001.97240823698,4226.43944564732
1.43908135014838e-05,1.40762472047081,0.00589406579312352,87.6888345814451,4.19198778691913e-06,2434.28586121118,2570.82276845004
1.31522055907762e-05,1.71381807449777,0.00659464758671965,65.4593232341785,5.51428425713664e-06,3267.34333978757,3450.60569266511
2.2126539634645e-05,1.28672276047543,0.0441973422980452,41.7480040458717,5.15836768682439e-06,5145.71846200606,5434.33718814641
1.73202750652777e-05,1.71528728243793,0.0136409840215602,41.0974637993091,7.32243847822705e-06,5228.18254832116,5521.42661098551
1.35657046441706e-05,1.56950000378879,0.0649657631982706,22.5443231645255,5.26430198888014e-06,9629.53710262607,10169.6491885091
1.9703753156296e-05,1.14839661382694,0.0779522590692143,59.8474069958943,2.76132964869122e-06,3576.3187145398,3776.91121863494
1.56652308106413e-05,1.18831982050888,0.0769351414842576,31.8776874354177,2.68942726549012e-06,6764.6217675101,7144.043325797
2.16278600505358e-05,1.48110014367457,0.0141908823254892,52.0219605347138,7.12626897070103e-06,4119.54206240681,4350.60347610683
2.08797897870233e-05,1.82952841940903,0.0758667948197428,53.8587520740729,1.02440921983351e-05,3977.72482472467,4200.83183695738
2.03728297532955e-05,1.24010203270159,0.0240669920252571,31.3868675689019,4.04166819868567e-06,6872.13627639973,7257.58822691008
1.49032405868461e-05,1.31350739490434,0.0844139973295867,59.6615209461772,3.88498736271206e-06,3587.5560754726,3788.77887304794
1.3325963385134e-05,1.52159384438134,0.0285560816153814,22.796044774727,4.7022810122787e-06,9520.78327266894,10054.7954539232
1.99477062827982e-05,1.39003028169213,0.0280362947807547,48.3568733012171,5.7584817780558e-06,4435.05662872899,4683.81497102761
1.85421898331456e-05,1.69279911533977,0.00838472695791651,23.9478569605938,7.65264500532858e-06,9052.95520037272,9560.72732530133
1.57980229336526e-05,1.54790502216619,0.0111277041109285,31.9392298290672,5.65479071590604e-06,6751.37776313122,7130.05647710959
1.49846548474459e-05,1.43611004047346,0.00148130552071409,42.686671594304,4.55714022822463e-06,5031.21366274885,5313.4099175584
2.09662812716346e-05,1.20349192464479,0.0513654555835459,36.6249874463414,3.73694567686605e-06,5875.53907505187,6205.09278378085
1.83859797933055e-05,1.29057207622407,0.0727899113754706,39.9330971749476,4.46448613575154e-06,5382.57485200594,5684.47864029353
1.71411852044743e-05,1.09112689542431,0.0247616193261388,25.1469710616802,1.46789073197265e-06,8612.3906450427,9095.45189982153
1.69437228817083e-05,1.10010413390176,0.0837752695696328,60.8208315792932,1.68273972453701e-06,3518.60337427238,3715.95867677754
2.39653585348651e-05,1.10338955843686,0.0196058879985414,38.0701898204022,2.29044786270427e-06,5649.49908245591,5966.37441105168
1.25880261347825e-05,1.56479968061251,0.00812826630925239,50.2642191759217,4.58070461294207e-06,4265.05963653117,4504.28300024555
1.41670603281632e-05,1.18348869117578,0.0112594177991475,51.7331412858301,2.22144896001356e-06,4142.7668412625,4375.13091194574
1.69630497528361e-05,1.68085888287251,0.0642288668984462,68.5810542251234,7.34263694179788e-06,3117.51982938771,3292.37871615323
1.82345061709229e-05,1.10722668988815,0.00557704073531106,66.6679888126055,1.77574766913485e-06,3207.65772400038,3387.57236430394
1.32989496964524e-05,1.35700191625969,0.0319413752252987,29.1412108718735,3.61409656965649e-06,7411.06185323982,7826.74165523885
2.35002571107354e-05,1.47190230615753,0.172233414775251,115.511428184593,9.10174543906383e-06,1845.39537591661,1948.90194483501
2.22085620105648e-05,1.43954861212471,0.00961109575022314,27.9148511499568,6.8467659670021e-06,7742.65587048447,8176.93448304018
2.20379894696027e-05,1.28219132530253,0.00811090701320441,63.1904819117368,4.88978781635124e-06,3385.59721560329,3575.492322148
2.36387520635789e-05,1.09513284126745,0.0459485602020275,48.6816383479878,2.1523139150145e-06,4405.16027870799,4652.24176158979
1.53774819604e-05,1.4276969661535,0.00392068477431504,45.9296022664854,4.6247123404868e-06,4672.03716988048,4934.08753785292
1.38043074498978e-05,1.39277784666907,0.0436323741296696,47.4544968625073,4.07050733867802e-06,4520.29639365453,4773.83575779703
1.49521471861415e-05,1.22685752072034,0.0583100371450702,65.1553709468858,2.93594353979447e-06,3282.7041051553,3466.82802956376
2.00805219468679e-05,1.16522295441444,0.0675017388850741,22.9134586224818,3.05336603688536e-06,9470.8916505767,10002.1054555654
2.00756091125412e-05,1.76881708139664,0.0346974200151302,59.231251143975,9.03932895356807e-06,3613.84006100263,3816.53710371548
1.58797754552336e-05,1.17727653013236,0.0669841750308919,40.3433987105716,2.56283491697108e-06,5327.1399683498,5625.93446381021
1.28387337421244e-05,1.20961658899448,0.0253424419885424,42.1039340528073,2.28266566474452e-06,5101.69155090441,5387.84084715039
1.59630420939904e-05,1.29256083319926,0.00345750633620048,46.0289743049436,3.6255848033035e-06,4661.83910959996,4923.31747753217
1.8527034017818e-05,1.09341458095559,0.0209446574517451,54.9365791830034,1.616665731081e-06,3898.96265285767,4117.65196562233
2.17327946485514e-05,1.62244033953609,0.00307498421666859,81.5736972387077,8.36320225152283e-06,2617.90098054183,2764.73669488268
2.22342391125178e-05,1.24367423085869,0.108696197020122,8.50977620530423,4.88751820270258e-06,26532.1454444535,28020.309648634
1.6603487622424e-05,1.28727843490716,0.0590203459475459,52.4973430958785,3.93769298028965e-06,4081.87706624744,4310.82588414731
2.14374564765366e-05,1.25486630769851,0.0102364360375201,45.179242290668,4.39893288411011e-06,4750.50761324973,5016.95931790083
2.1239222920239e-05,1.38561142278931,0.0176752670279294,96.0135713036134,6.01703506749346e-06,2222.11520817655,2346.75165407938
2.21429797560023e-05,1.13230275648684,0.0263319387787959,43.0961983190569,2.65718357639553e-06,4982.83829839323,5262.32122247161
2.27394364223639e-05,1.87265973849519,0.073240335944003,37.6527775726084,1.14337210167255e-05,5712.97894442275,6033.41480145234
2.07084528205544e-05,1.35459172251154,0.04966723055937,35.6075673455616,5.70403958662928e-06,6045.835362695,6384.94083722091
1.42521435271483e-05,1.59731266849616,0.00162770222809586,33.2854046528352,5.33818048358681e-06,6474.12102146345,6837.24865386112
1.37582142794989e-05,1.1310200534176,0.00472951040958512,63.9366464062167,1.60133573377781e-06,3345.77295272848,3533.43435214263
2.34482437345041e-05,1.1712105535047,0.029359113866823,92.4710697045995,3.5313174084322e-06,2307.70732896001,2437.14456003027
1.39577777880784e-05,1.11060255166184,0.00537116859087617,34.9165676940783,1.39751222517398e-06,6167.23771492734,6513.15253833435
1.94344856795277e-05,1.30242556077948,0.0529116543124407,18.7967127737434,4.76473899385169e-06,11602.798784079,12253.5893450958
1.25060528083295e-05,1.23922791812261,0.0292761297462678,16.6611192377268,2.48702180565177e-06,13136.960031008,13873.8003182297
2.37736346294079e-05,1.45040489281135,0.0684306002106812,28.9537966916707,7.92470085258116e-06,7459.88567673751,7878.30396313813
1.84250662554195e-05,1.60455406239624,0.0376815205710403,46.4691241435872,7.21377486383512e-06,4617.19892172963,4876.17346162443
1.68498391356748e-05,1.51738092076874,0.0652934510125728,24.3202099748075,6.14650513021598e-06,8911.39920396945,9411.23158021941
2.25209616803862e-05,1.54147955456723,0.00762658396674492,42.5653633945762,7.97161327350791e-06,5045.72405373061,5328.73418333566
1.45608095794218e-05,1.46209814325014,0.0301146566649533,48.59343136742,4.74478174269147e-06,4413.2402564988,4660.77493807666
2.37572860461138e-05,1.57710871511213,0.0540222546119444,136.500602512812,9.18968814659501e-06,1560.58997502951,1648.12206485256
1.76938721852833e-05,1.41527871996189,0.0426824338579586,26.6900958466135,5.4232100562591e-06,8104.81996047934,8559.41203151123
1.99935652100891e-05,1.39511392620027,0.0557528942148911,53.803550789874,5.99663886160423e-06,3981.84440753052,4205.18248346219
1.43802479717368e-05,1.18678028518411,0.0174034091470138,101.432683733688,2.30327322474345e-06,2102.80702873441,2220.75158602674
1.67995028684568e-05,1.31487526809059,0.067705861558493,40.9723780101353,4.31508652331917e-06,5244.34265062807,5538.49311891421
1.69068593502156e-05,1.02728660324516,0.0235243817942837,83.6803337901532,4.59887774545501e-07,2551.59804311735,2694.71488525792
1.61087056836281e-05,1.51074941193438,0.0267147878902761,76.4366327783463,5.59536869406385e-06,2795.00525790289,2951.77459206833
2.00606780911172e-05,1.74662293492069,0.0336392893550815,45.4926452035037,8.87359008819203e-06,4717.41451737307,4982.01006000395
2.19505292827338e-05,1.23940153512417,0.0027022159592297,78.020727233951,4.25133644679899e-06,2737.88922500815,2891.4549721958
2.08130368207963e-05,1.17818308863567,0.0781970909509451,30.6310066156144,3.4146102916369e-06,7044.56070522188,7439.68378705618
2.13213834029082e-05,1.34132181601895,0.00709716334700725,60.2582152592847,5.46424727296881e-06,3551.73213546406,3750.94560042493
2.38556482777828e-05,1.40629383917596,0.000476033441315672,31.5007546601659,6.89527847874353e-06,6846.88580654992,7230.92148088886
1.99247996471738e-05,1.71172847370375,0.0510185387576333,29.5584912145369,8.72984189199427e-06,7304.61773654522,7714.32718365748
1.34482995559266e-05,1.26583424622755,0.123664149486815,49.7084584375315,3.22273073334356e-06,4313.23255224953,4555.15789153286
1.88330657048095e-05,1.15362232500003,0.0071397169075672,31.3000785879853,2.52589514359238e-06,6891.50409600637,7278.04237012037
2.03819411785332e-05,1.53225145776984,0.00867657331906843,36.1608517978852,7.14180577058122e-06,5952.02076326581,6285.8642611833
2.32708538679164e-05,1.68521753804732,0.0128054179463371,106.484479159779,9.5845508128674e-06,2002.57430997076,2114.89690410659
2.31075539084449e-05,1.8162656038199,0.0537988560271609,81.4126347599818,1.09751829200386e-05,2623.11223519522,2770.24024412831
2.06685526682725e-05,1.19674825199864,0.0317445546305906,68.4938535939369,3.50928692350683e-06,3121.51812447187,3296.60127201699
2.05845714250077e-05,1.6826046606117,0.00859035571664667,30.2774012499648,8.42300004311337e-06,7128.23019760101,7528.04622610264
1.54951396095576e-05,1.9311866299293,0.0412846690461733,55.4240608917584,7.79311602405105e-06,3864.35526181052,4081.10347709914
2.39808281728132e-05,1.22262980114491,0.0399787738019099,55.0191169623052,4.54842179996643e-06,3893.05958995873,4111.41780522811
1.41485741593167e-05,1.61242924982965,0.0473398727051052,30.9660553419268,5.6408346838615e-06,6967.07455419939,7357.85150742857
1.46771768932343e-05,1.69129472731896,0.0563503671517064,94.6067734925709,6.35724257135531e-06,2255.33412633698,2381.83379151891
1.21894453236479e-05,1.6420327867727,0.0738312430717634,72.8456244126924,5.14592325992091e-06,2933.74480710737,3098.29591795809
1.3636411412864e-05,1.52261405102269,0.0205552407906465,78.7776707303396,4.77865093005904e-06,2711.41316780107,2863.49389672339
1.60122150592133e-05,1.30447844267357,0.0117027314577044,53.2362343939289,3.78160711612616e-06,4024.68213182592,4250.42293723224
1.91894365917156e-05,1.55628639259146,0.0284074365370972,28.5162801664645,7.05957068708351e-06,7576.40761090169,8001.36150791805
1.78532963015931e-05,1.468198517267,0.0529748215182025,64.2700255664831,6.011651643079e-06,3328.28108564509,3514.96138194747
2.33603596060742e-05,1.13532538811636,0.00748993462648561,69.0315714825286,2.80539039416821e-06,3097.02494712658,3270.7342943566
1.98555376796052e-05,1.07026590521072,0.241190070461271,61.3877899063737,1.71786883392053e-06,3485.83832255013,3681.35586273701
2.27616792330137e-05,1.31695016977911,0.0949523224883694,47.9777095219411,6.05261832939065e-06,4470.47823362266,4721.22334192058
1.72987228650497e-05,1.32220187078041,0.0617194537618639,73.9649381813181,4.49265929100626e-06,2889.04480152548,3051.08872921709
1.84860365947718e-05,1.86578168737026,0.0250244171801318,58.0813369895395,8.79810834610141e-06,3686.01297147731,3892.75812790583
1.92981561221983e-05,1.89148791007196,0.044909331601631,37.4480454973769,9.52300762749707e-06,5744.63887079907,6066.85050465904
1.37667987378147e-05,1.2072789323276,0.00584196402350094,17.6030705811933,2.37749196913628e-06,12413.0175839891,13109.2525896742
2.31760816172166e-05,1.27673502707889,0.0193190618818881,23.6885476580358,5.1223037660348e-06,9154.22240476972,9667.67451622473
1.63825213616369e-05,1.10901852412656,0.0439825598681799,30.4979006845729,1.6844919925081e-06,7075.82443086471,7472.70106698614
2.21119717273414e-05,1.31877204366328,0.117464584304258,35.2390795365358,6.05612166606346e-06,6109.97415887352,6452.67712086127
1.61301904286407e-05,1.20581633389821,0.0150100517206869,108.226920954383,2.79511216802127e-06,1970.18296648166,2080.6887592583
1.26810440493403e-05,1.83903819404874,0.000126741988106493,69.1946541130237,5.78622756677454e-06,3089.67228131602,3262.96922412562
1.24734107039524e-05,1.88661726575668,0.169715510915287,57.2473638137074,7.05998090097342e-06,3740.18630534604,3949.96999540741
1.96062517319759e-05,1.07825699444055,0.0884186039465344,54.1031661767831,1.56095576006984e-06,3959.58655726969,4181.67621037444
1.81116486079367e-05,1.26447293007055,0.0607054530638537,59.5396420998508,4.0329179431161e-06,3594.96242254881,3796.60063547854
1.22127661505314e-05,1.21389050336788,0.106976507221451,35.1127526752455,2.40966728509278e-06,6132.27695191237,6476.23085752709
1.53030537920566e-05,1.47329566170741,0.010301132843901,41.2278428707135,4.9671915503685e-06,5211.4442648872,5503.74949226973
2.29112078740094e-05,1.26355545666899,0.0215766910113457,67.6876436682792,4.88414651951775e-06,3158.97577474067,3336.1598882412
2.14534411490438e-05,1.21322473979062,0.0384695252925729,57.3106240216121,3.92121348464659e-06,3736.02128881655,3945.5713668422
1.58408325277884e-05,1.55496178697022,0.0204193756245976,61.87341238327,5.77130597961778e-06,3458.25509761152,3652.22551948957
2.36884784234064e-05,1.20074523154973,0.100610589785135,25.0937407164928,4.40323750208611e-06,8631.03631446387,9115.14338809115
