a,Rstar,R0,psi,pi,mean_nz,meannh
1.21637878017342e-05,1.33881457531298,0.0191045332733014,81.4416319385026,3.13821250374225e-06,2607.0476940267,2752.72916562666
1.28968208227465e-05,1.25667552238232,0.000913913952311076,61.281533106372,2.63654670087987e-06,3471.79085338391,3665.79405546075
2.17483250436019e-05,1.31980223211084,0.154491516507526,32.8607082925169,6.23259364262808e-06,6521.26656669748,6885.67405809428
1.34965105455648e-05,1.1569754054265,0.0650595690265052,15.614705749447,1.95856827510662e-06,13966.0696856789,14746.4917657731
1.93543564887643e-05,1.22674751369238,0.0781792102123586,31.7081824052863,3.88070226083421e-06,6762.13903941732,7140.00645192494
1.741633994334e-05,1.55252105534461,0.0278314399303493,36.969703377471,6.37556672549444e-06,5786.42583556509,6109.77052655811
1.89177518140823e-05,1.60563447398292,0.0619398359412938,47.3660874524729,7.60665567402653e-06,4502.70181120599,4754.31217780389
2.24093957144804e-05,1.27164237115988,0.0603667835365531,12.7052325090319,5.09440898497482e-06,17298.660494055,18265.307296588
2.24858686287208e-05,1.12450930268146,0.160961640658359,32.6022854144788,2.96725393779645e-06,6573.77111478174,6941.11255320534
2.17927873517163e-05,1.17757803596325,0.0254013948954669,30.8194282485309,3.3719163961456e-06,6960.39322411254,7349.33905357564
2.18238157560322e-05,1.31717656925487,0.134248761771536,13.7646683812766,6.06992478476912e-06,15915.6663824076,16805.0316615298
1.30406029551979e-05,1.09668181879893,0.0973073881261834,69.3460921480738,1.27354888311836e-06,3065.09366461182,3236.37068293236
1.81889967552032e-05,1.0570455725988,0.00994721207335183,62.3167253934499,9.91449604696607e-07,3413.64915831981,3604.40341036108
2.11085165401697e-05,1.59599636344274,0.0401841640811426,32.3585910117124,8.21243252094878e-06,6624.06377659573,6994.21556214129
1.42675261789458e-05,1.31589503620626,0.00170233447454004,16.1242815695267,3.4308676410168e-06,13510.2588630773,14265.2102962172
1.98123808789076e-05,1.19644992320992,0.00717213595569927,46.3788382399114,3.27650906270747e-06,4599.60132394714,4856.62642217645
2.22590817904584e-05,1.67220329825856,0.0870228377533708,52.2881220503688,9.80049250065838e-06,4074.72908915566,4302.42439808285
1.22512895188881e-05,1.29706888611289,0.0523508522098172,56.5935733074066,2.96089268590425e-06,3761.956799895,3972.17443571342
1.90562786542391e-05,1.70772301409,0.0611573554028083,21.3606730551321,8.41166795383552e-06,10117.4316450031,10682.792353299
1.82983870577188e-05,1.43193270293085,0.00458948209460209,44.643444297791,5.54493002995216e-06,4780.43882184138,5047.56909492961
1.35483230675161e-05,1.11093769178949,0.0138759587768912,22.0782985379454,1.37194734857973e-06,9780.83552409008,10327.3872867952
1.79779449290838e-05,1.57532633088181,0.00202017109270457,51.7453129453246,6.57891345689512e-06,4117.89283535725,4348.00012856875
1.20710818517329e-05,1.57777808211823,0.00763244916716955,33.5574822739603,4.4543412517968e-06,6383.79241080606,6740.51786501454
1.27302516096253e-05,1.38694113753418,0.0201406834217229,46.6321309450397,3.62455304808855e-06,4574.34480699387,4829.95857448087
1.25807525578095e-05,1.72177743368273,0.0657972604288478,23.6997174231568,5.6452834272188e-06,9097.03715604223,9605.37835867085
2.23546833360465e-05,1.51248516084107,0.00407758231564919,34.6956885914071,7.60542388885023e-06,6171.27654076837,6516.12663697847
2.19981412979644e-05,1.03411368755905,0.0183562807684933,27.5330921672171,7.39235366098584e-07,7806.73098981879,8242.97005885752
1.57665450500641e-05,1.5933076272103,0.00445527874574042,23.4489146709292,5.89724494897314e-06,9196.48762734052,9710.38610881879
2.33015540957674e-05,1.31857196030425,0.0325360897915051,69.6343417721596,5.81893198496996e-06,3052.3135766262,3222.87644536322
1.41652020577155e-05,1.85482893648946,0.0202506536585468,20.3665187109883,6.6631072652305e-06,10623.9339281175,11217.5979153069
1.73595451565757e-05,1.54883092279512,0.0210125651031467,36.889092997214,6.28330333490982e-06,5799.24573781966,6123.30680321215
1.48681744891098e-05,1.36909392125421,0.0156224618962909,43.8743051517051,4.07186168280354e-06,4865.21586860385,5137.08347156854
1.23421310506118e-05,1.30506184257648,0.112077716849561,80.3602051039162,3.24912021803423e-06,2642.35194245136,2790.00621066567
2.21373796453234e-05,1.3571612941012,0.0363807876739334,52.7441261476327,6.04565847066363e-06,4039.1613181545,4264.8691048615
1.35303866898688e-05,1.33150122834563,0.061648917217718,105.921895926366,3.589897555903e-06,2001.64862546463,2113.50047921162
1.41761088972911e-05,1.45900135091447,0.107310210169585,12.5938464026659,4.995829238445e-06,17458.1646947582,18433.7245703961
1.86401730549959e-05,1.54632921216026,0.00910402451751117,20.8128019794513,6.64608883472131e-06,10390.4249486954,10971.0404857809
1.95440712297829e-05,1.11388246495336,0.0463981793877367,58.6257752431546,2.09534968599616e-06,3630.42410530641,3833.2917119884
1.39494347436531e-05,1.16541625903234,0.0398127934476254,45.3618788525648,2.06201333714469e-06,4703.87673335009,4966.72872731604
1.58192684873119e-05,1.11708523297713,0.0152232406048003,32.0132064434821,1.68367178270752e-06,6696.67559976477,7070.88492414211
2.27549946372332e-05,1.065608396174,0.0128270360704178,33.3193880711074,1.4191727228266e-06,6430.11193236754,6789.42571515947
2.20669471513582e-05,1.56624682546872,0.000322533831938482,38.0621642233336,7.98028401671856e-06,5618.1128135417,5932.05219568902
1.41953868328035e-05,1.39136292197513,0.0608760600366368,43.150638896514,4.25164395402324e-06,4947.77295327295,5224.25383493336
1.55360428654421e-05,1.28624138914051,0.058605882141772,38.1798920953863,3.67258295749457e-06,5600.55739675272,5913.51578459055
1.58602220272087e-05,1.37629718161579,0.031738797364608,83.9979799354729,4.478455876538e-06,2527.22920033293,2668.45042532948
2.23416924055824e-05,1.13481482452532,0.085475813468246,25.1489911895009,2.90216964638853e-06,8562.01208541774,9040.45615965472
1.21470185091197e-05,1.56358794361166,0.0327390066350573,57.1034196596889,4.52647242576242e-06,3728.06979823256,3936.39383299351
1.89803064433364e-05,1.69650143966723,0.0054917952396244,46.7049635015922,7.83527654705493e-06,4567.13373638551,4822.34455022482
2.25814970482774e-05,1.03994616785469,0.136716363934454,37.7069716139942,1.00473621391872e-06,5671.7519867851,5988.68871865923
2.22035190642513e-05,1.14892140244496,0.00274838838964739,26.7658420484461,2.8858529027677e-06,8034.82732062896,8483.81238170117
1.6658330134023e-05,1.95289630283136,0.0528131193115693,23.9724770736979,8.58132605208143e-06,8991.29373649603,9493.72601118029
2.18585745935608e-05,1.26977338162921,0.00607702087392476,34.358037205797,4.6723182803824e-06,6232.82888570689,6581.11851860502
1.66375063891606e-05,1.33588986438578,0.0460042198843986,43.1878007154181,4.38490673141169e-06,4943.46528077832,5219.7054502839
2.26372320606066e-05,1.70383871711339,0.00813327700863107,52.0363628610903,9.42767771532023e-06,4094.6357074636,4323.44339552231
2.0278548537707e-05,1.60131392207796,0.015366904200446,84.7579057809026,7.73353793864621e-06,2504.43546887936,2644.38298325334
2.25556428885609e-05,1.21920864277665,0.062156435188722,24.5255197922999,4.32408157575979e-06,8784.26292885254,9275.12635008117
2.02911116143595e-05,1.14694503613224,0.0161908163547068,33.0672437420803,2.64239844582411e-06,6479.90337672897,6841.99949867959
2.01883435941925e-05,1.19140028135841,0.0483110065069303,36.0123500149368,3.40785593362385e-06,5942.43850502443,6274.50116282993
1.45946467996007e-05,1.17077212875441,0.0378536647490561,36.483976275465,2.21253653327574e-06,5864.54347029425,6192.25336412239
1.36909072768316e-05,1.42371132480382,0.0258199781157456,28.5114107005897,4.18249076148808e-06,7534.01635200081,7955.01616406116
2.09684397035502e-05,1.33675322196207,0.0612360578910552,37.5389102434654,5.62678570242433e-06,5697.49026893394,6015.86525252418
1.38116898312466e-05,1.253984047646,0.0786182085498371,32.6538624281164,3.03609248560864e-06,6563.22463079023,6929.97673311859
2.24598876996841e-05,1.04278214027677,0.0132089577402503,28.3618932998475,9.33773221204621e-07,7574.45537749863,7997.71491681985
1.28742295510797e-05,1.15144945811709,0.0151883102585093,43.4207189766206,1.71943280321275e-06,4916.63609872937,5191.37705718037
1.3877549980578e-05,1.49330359346305,0.00572537105922005,45.9575728861794,4.61069650407209e-06,4642.23026584386,4901.63746356545
1.26177063402962e-05,1.52407990368591,0.0113935398213202,41.1198067952534,4.3887533742954e-06,5195.16671611722,5485.47192769626
1.66295421831273e-05,1.06218856829157,0.0557069031320837,31.4778251108885,1.03103815775656e-06,6812.43235894243,7193.11015532482
2.12526347883577e-05,1.09713982594997,0.0369920975650679,28.579700064927,1.9539284283425e-06,7515.68987051144,7935.66560127142
1.59566001905948e-05,1.1889597286783,0.0213277047115155,21.1145258901338,2.59118293540012e-06,10238.2856764388,10810.3996916223
1.74592352570845e-05,1.36473185049189,0.201808394707065,46.8020351337036,5.84566983303017e-06,4557.5580530745,4812.23377902895
1.23512022788879e-05,1.24429157019779,0.0530235353709565,36.7408077403378,2.56065249292411e-06,5822.97731474035,6148.36449743293
1.67980114005245e-05,1.13975436434492,0.125422213259193,20.0945955660101,2.35507670251412e-06,10771.4307040435,11373.3367910696
2.12928244850775e-05,1.70495483317543,0.00332045970587258,41.0477520270376,8.83317539938551e-06,5204.39964327326,5495.2207895697
2.39715408671396e-05,1.57401315828118,0.0434258853088935,28.4561227195151,9.13860177037706e-06,7548.91932417504,7970.75191229949
1.73197153149694e-05,1.13881636252893,0.0063590722742135,28.0331725840222,2.1246659857282e-06,7664.90716699797,8093.22114005023
2.38568519929815e-05,1.11192261189873,0.00301654977535184,78.6888633243942,2.40856328944116e-06,2698.83559176016,2849.64615863809
1.51366648103585e-05,1.83256395557268,0.0940761922398871,14.1588381124448,7.59083212445679e-06,15455.9517047684,16319.6281900462
1.77872602745835e-05,1.39837230122341,0.0726581105727826,57.9854328743339,5.4642050385072e-06,3670.86619391314,3875.99369902211
1.4900935444979e-05,1.18253887143709,0.00878093718729909,36.4396857003687,2.32047708495451e-06,5871.77162166428,6199.88542361076
1.75946884457516e-05,1.1901509222913,0.0473723541684135,64.9038489642704,2.95084714730379e-06,3276.51613559262,3459.60741292053
1.30010313009918e-05,1.80607652520564,0.0235495342718732,56.0233356900656,5.94239981264816e-06,3800.59505241381,4012.97178854324
1.65230659781266e-05,1.76269527304438,0.0808221008254796,76.8560233314495,7.77780005728424e-06,2763.61991836036,2918.05062462329
1.92193416350568e-05,1.37981795572254,0.0293784418428362,49.7448587790618,5.45046559424762e-06,4285.18361765472,4524.63909709466
1.81488420037189e-05,1.17824484174415,0.0603147197830969,41.4158389759775,2.921725763216e-06,5157.57515693637,5445.77975728618
1.84529252332002e-05,1.28365285850729,0.0137461429934007,18.9825780652358,4.13435656591588e-06,11419.8089251169,12057.9462992098
2.21450600976935e-05,1.1645658545324,0.0408030816736279,43.9717961816634,3.26238099791969e-06,4854.30404018157,5125.56189165378
1.83965162507957e-05,1.67062571080263,0.0107360990693949,25.0281134220548,7.46476868566465e-06,8604.21847115475,9085.0210325031
1.95268274504067e-05,1.96046297170753,0.110600151002016,24.5589015909899,1.07558937598905e-05,8772.07122427736,9262.25337470765
1.25425273187393e-05,1.13147616995153,0.0312264722834279,66.285175949384,1.50438426286792e-06,3207.71467297731,3386.96133390446
2.3630303357536e-05,1.71432696801127,0.0248026198752129,11.8898292787908,1.00964692192089e-05,18538.620101408,19574.5556786488
1.93745484587895e-05,1.55078492079719,0.0133867827164212,43.7197198111329,6.97439536220919e-06,4882.61899000432,5155.45907703282
1.84871674781023e-05,1.50702445048532,0.0376451890602585,14.4434351280602,6.463017112845e-06,15140.2094145314,15986.2422634487
2.12329034319073e-05,1.75136107885017,0.0192841241826268,50.9114232688119,9.28816019661443e-06,4186.01413529608,4419.92803751021
1.49802984800348e-05,1.64186530781733,0.0578987222584122,26.9343205352848,6.21615992415429e-06,7983.60529062721,8429.72807160916
1.53962281120112e-05,1.42719920544546,0.0907176848381215,36.9218775424597,5.06820135148687e-06,5794.02498757273,6117.79431814941
1.24585326433042e-05,1.35925385733403,0.0073280925961866,33.9539833001673,3.31708474134735e-06,6308.11952313086,6660.61638663807
1.5157414988338e-05,1.48018269619989,0.035645003843538,27.5044566318291,5.09885288237665e-06,7815.01114164662,8251.71290444662
2.33062694039494e-05,1.22537972839246,0.0221599485970094,40.8188117817388,4.38367861179438e-06,5233.95454033914,5526.42721027567
1.28246224336149e-05,1.79531861273358,0.000752680671929585,64.8442692435729,5.68546026459192e-06,3279.55015515212,3462.81097308157
1.63392049031379e-05,1.57022843158857,0.0750441148343089,36.5774534865065,6.41487254622321e-06,5849.34640445885,6176.20708830898
1.45596376999849e-05,1.06403494147155,0.00896468186661142,16.2096046757856,8.84130092886177e-07,13436.8312642868,14187.6795731637
1.79974025094593e-05,1.26659487676625,0.0175708737846729,47.0792928153801,3.85580166720829e-06,4530.42764263638,4783.5873249347
2.24006249895366e-05,1.22983922474237,0.1601734832522,38.2482022023846,4.98464648985286e-06,5590.42129941609,5902.81328350932
1.82242170860237e-05,1.18683379198133,0.124648776694994,39.1919241107451,3.27734995638125e-06,5454.05181874735,5758.8234947539
2.19010167497015e-05,1.45239130821031,0.292750926132895,8.8822605265826,9.64511296896722e-06,25204.0386448718,26612.4369064225
1.35201243478814e-05,1.32210834999942,0.00492582193982458,23.5642016500141,3.31020016460718e-06,9150.50431325412,9661.83325337705
1.65607962595448e-05,1.82400868471281,0.0432752359002814,25.4092571390593,7.81972382127376e-06,8472.52719467338,8945.97086535063
1.68381818463402e-05,1.73754064386496,0.0368323933876298,32.4356304219572,7.42055857790607e-06,6608.08170664526,6977.34041628932
1.77977004764434e-05,1.50720696526414,0.0119627169762274,33.8145159842054,6.06170814750239e-06,6334.53168426874,6688.50445575858
2.17646171341566e-05,1.49089217971346,0.0243090364212007,36.3096972362303,7.34461201104424e-06,5893.08879633453,6222.39379911076
1.44113167855181e-05,1.11871988483332,0.037531485533105,14.3039788265793,1.58895908079517e-06,15293.2984072848,16147.8858483567
1.20975945461523e-05,1.57300692765399,0.0231675552698779,13.5121069476368,4.51131093513659e-06,16224.8866839144,17131.5311515514
2.1963607200955e-05,1.16375311857683,0.00876650656145105,25.5736391981364,3.11778947605885e-06,8416.9667705431,8887.30573225451
2.38875890450338e-05,1.6081532491091,0.0166994341622062,67.5880030116643,9.18673122750758e-06,3145.41957428086,3321.1851935407
1.36159043468758e-05,1.8632713990202,0.029832878530074,36.2645865577887,6.5022698941052e-06,5900.52284956361,6230.24326622615
2.30776006323751e-05,1.72484102343,0.134650258717002,42.9858905006935,1.12067668865161e-05,4966.96080032486,5244.51389627647
1.54101658359049e-05,1.35051996840686,0.0700732351852061,26.9881570250451,4.30093600935887e-06,7967.37496102649,8412.59079339134
1.76909747273829e-05,1.97993485376401,0.0101636807575554,80.8730767911493,8.84559150886367e-06,2625.49029388544,2772.2023354645
2.37057167716306e-05,1.26531034775091,0.00532046968948496,58.9542807686069,4.99708430234816e-06,3610.02059167762,3811.74805278495
1.71677374956859e-05,1.23308184029472,0.0122310920341457,49.9382465755143,3.28523683096045e-06,4268.42010173242,4506.93883817593
1.62062599610668e-05,1.48098859772289,0.0949996031493958,22.9351090771152,5.81579454317956e-06,9407.17323384098,9932.84479843938
2.36233421433996e-05,1.3364519313396,0.0179195275383992,28.0959660950146,6.05554801938745e-06,7647.46215647089,8074.80130470062
2.27060609045913e-05,1.45541814193334,0.189568405808972,68.6625807062035,8.76667526818897e-06,3095.83049040886,3268.82507838672
2.12093946184432e-05,1.78779453180437,0.0992532527132099,17.6357363495115,1.03755279581873e-05,12317.8790565378,13006.2004677871
2.34272087508319e-05,1.62319726705297,0.0497542863528525,29.6284475424703,9.46515964275795e-06,7245.03904356041,7649.89084281338
1.36010785052748e-05,1.38240500877849,0.00630492165312938,61.561699490455,3.78619106921407e-06,3455.86069296933,3648.9737198425
1.92054048549039e-05,1.19356077515054,0.0212987383692344,23.4048283881744,3.18227407960634e-06,9214.19427317074,9729.0821996168
2.0728971877154e-05,1.32992755640905,0.232426523249532,35.425790513351,6.69939830850562e-06,6042.2520260781,6379.89224990434
2.38209448519517e-05,1.16675278173986,0.052214826110458,27.2550904684423,3.59196680389114e-06,7887.86647824123,8328.63938737021
1.59805448089521e-05,1.23243959984187,0.0957747024597787,46.5788825652445,3.33312479480383e-06,4579.63129713157,4835.54047297057
2.01215959705571e-05,1.25206820046958,0.0320750936719453,25.449712210082,4.18506055470272e-06,8458.78561059168,8931.46140341394
2.39246965580424e-05,1.40891989027467,0.000360370759122161,23.2349638206496,6.9461557813695e-06,9283.0603668761,9801.79652129947
1.56681925738491e-05,1.6246645151358,0.0042986746072939,19.9259812691073,6.05014957116895e-06,10864.9660748169,11472.0989056774
2.19446349815726e-05,1.41280518969271,0.0348436264947733,20.8902613593412,6.64329544198122e-06,10350.937505261,10929.3464893622
1.49228958059214e-05,1.40113542421788,0.0262055923674949,18.6739388915162,4.38722620164952e-06,11613.8430987808,12262.8230761851
1.88538354320889e-05,1.0497861820052,0.0622594275183279,29.10582697195,9.53490162098668e-07,7377.43063369793,7789.68045705413
1.2640774208704e-05,1.18993869771712,0.0437261437028436,18.9087276859585,2.10996123465919e-06,11465.6443269978,12106.3429771321
1.35897919087876e-05,1.2068898547462,0.00351655858568838,46.9591069364689,2.33780536381806e-06,4542.14838913584,4795.9630251591
2.18692287592851e-05,1.59645978959476,0.192111889554208,57.3965693791874,1.01132941002046e-05,3708.86057280188,3916.11119865072
2.30748078155648e-05,1.06516008733552,0.00938508159439673,22.3690878395232,1.42491802735253e-06,9650.73587642608,10190.0176884626
1.91518076557014e-05,1.25872229594383,0.131995613349412,64.5594032417101,4.53504813774867e-06,3294.13459011085,3478.210384288
2.06131465829462e-05,1.29391111101123,0.00664947613235929,32.9060592880076,4.71350859042814e-06,6512.13886286737,6876.03629941195
1.75626387560712e-05,1.52826773999641,0.0380146375274689,46.1466236693037,6.31056016949977e-06,4623.00239007664,4881.33513670785
1.99278476353465e-05,1.14754902676956,0.011412009143699,28.7379407938013,2.59179947280115e-06,7473.56436274,7891.18612583836
1.61828329516752e-05,1.13304404193519,0.0229135963669398,92.1266280078043,1.94474653873683e-06,2303.02162131906,2431.71415720515
1.87729669731064e-05,1.70155170427617,0.21642635622107,38.7353338900468,9.87770474472835e-06,5519.18918316576,5827.60072626272
1.20886247938452e-05,1.67806742320347,0.00358616054849116,27.0697343873869,4.90224875615776e-06,7942.9068517543,8386.75540949115
1.89882696723305e-05,1.27282028641686,0.0507817627660771,21.9118495580294,4.28765765583903e-06,9856.89620794096,10407.698231345
1.42278720158553e-05,1.21090897374947,0.0450897003094972,44.8594403500022,2.59510185979155e-06,4757.15981817081,5022.9892636908
2.0472111152689e-05,1.09205195805468,0.0095798952913395,31.6836505981816,1.74230398401714e-06,6767.4596454142,7145.62437266339
1.78813938623378e-05,1.49984931466361,0.000785549938953136,34.3096444382031,5.96384514758229e-06,6241.75142244037,6590.53964548118
2.14893334397273e-05,1.15027372018845,0.0228094569323859,36.0904700700674,2.87286983960533e-06,5929.3933063153,6260.72700018599
1.4616788687015e-05,1.2950506612674,0.0106224159994217,27.7057134689334,3.36583873533241e-06,7757.18578751989,8190.65627737299
1.48390379346907e-05,1.68447534871287,0.0787628136583243,36.1000256128698,6.5451589563931e-06,5927.8015653084,6259.04631290748
2.1609178263953e-05,1.52196591362697,0.0924285923032408,59.1848479775951,8.16552216824692e-06,3595.83647499401,3796.77132958457
2.32355297490377e-05,1.10707587543757,0.0701714506278353,49.7030714173293,2.41686847639859e-06,4288.8232042802,4528.4820633272
1.70310441009589e-05,1.23210517670955,0.0176903466050537,27.3486490730183,3.26604640635764e-06,7860.37352113747,8299.61012755181
1.82689068715554e-05,1.75878136821805,0.0125907399518002,27.3007399009806,7.98200671807925e-06,7874.42803300023,8314.45000363153
2.18299320999216e-05,1.54330611690745,0.0685589881347618,57.7344482135871,8.25047787114804e-06,3686.96450371472,3892.9915801923
1.37179377075378e-05,1.22202614636997,0.0195838349552262,41.6799128040799,2.54211906093741e-06,5124.49798901936,5410.85424171157
1.24289750461355e-05,1.07912056836943,0.219018880693748,60.1193746903341,1.1668288418451e-06,3539.46949569299,3737.25457112415
2.16810767411515e-05,1.08889295036285,0.101671233579288,15.232288011793,1.97023076200993e-06,14328.8732206767,15129.5687131068
1.49384822375793e-05,1.15418978736573,0.0218713207601423,42.7523425049004,2.04024448373817e-06,4994.41801709376,5273.50541859494
1.38129681699788e-05,1.2210471342913,0.0830550606426117,58.7387901173646,2.72702779085878e-06,3623.37876485892,3825.85267887212
1.26887887317427e-05,1.03517808108043,0.00217984584169186,50.4765514999049,4.32135037969921e-07,4222.44122477808,4458.39066781258
1.98328812430585e-05,1.41932366388421,0.0396777142431315,30.4080362948988,6.10137409128303e-06,7056.15276445758,7450.44962404918
1.61619024174493e-05,1.53427372047623,0.0820101711291235,36.8427607154735,6.13066652576274e-06,5806.63995214968,6131.11420523621
1.86686212048531e-05,1.27393195726691,0.0593215769140022,20.6098593790203,4.2673552033464e-06,10495.3249867036,11081.8023236874
1.56361259907475e-05,1.14022256145235,0.0560824431611905,31.2366024098892,2.03711767221837e-06,6865.90613444949,7249.57203815563
2.32755436800448e-05,1.53244487318466,0.0472679031027537,22.7808692298113,8.48805204904926e-06,9472.31641159135,10001.6281681284
1.97731231257319e-05,1.18341092632225,0.0987583939419699,65.7828312679602,3.40027448972036e-06,3232.3986695,3413.02466880543
1.50706854722472e-05,1.19062649045989,0.00211811884021884,30.5294143701358,2.41799289844771e-06,7027.62670385575,7420.32953104935
1.88818921680143e-05,1.42909047846368,0.00120243613851307,38.6308533730762,5.67608611619038e-06,5534.31377864282,5843.57048208398
2.38379400680484e-05,1.77396166100031,0.169353352771146,48.994372522283,1.25202803546354e-05,4351.50466513845,4594.66615571797
2.36665953499591e-05,1.61609668482985,0.0760981675475081,27.6620906351915,9.7651746548693e-06,7769.6467881875,8203.81359706807
1.72696131427148e-05,1.66262221720608,0.0392258382288481,35.760935474194,7.16350839941511e-06,5984.81443705038,6319.24505619087
1.6092002748102e-05,1.66877929911863,0.0846589534176616,67.1940177521875,7.04535952903033e-06,3164.00137945317,3340.80534746615
1.81703928291695e-05,1.10058754079038,0.0145404589741383,10.0982076493031,1.68514430968783e-06,22004.8583083895,23234.4868065791
2.07640034659887e-05,1.34915990109112,0.0558636123184714,14.5020864515392,5.69151121988421e-06,15076.7366869141,15919.2226884196
2.25300966524296e-05,1.07399107957093,0.0595275721296804,40.5155611930573,1.6503848489048e-06,5273.62321696167,5568.31256716839
1.64416308484711e-05,1.47846537799828,0.000467643515797329,87.5675719724671,5.32329159053891e-06,2423.61565514096,2559.04696928324
2.11619160322342e-05,1.46003374719234,0.0464941934276282,21.0071116549315,6.9927605284471e-06,10291.9340192186,10867.0458965213
1.89705697125178e-05,1.219910159762,0.000162108270306563,34.0343585814733,3.42026648040446e-06,6292.99795378024,6644.64982604277
1.66498501888169e-05,1.81728977100781,0.0439589443870784,30.7033305064794,7.83209504598185e-06,6987.15296589939,7377.59412610464
1.75822086222069e-05,1.51793238649556,0.106253550451574,8.69272079765003,6.71229214528552e-06,25788.5736553863,27229.6356540557
1.97230187080884e-05,1.65453164280767,0.0563992400687607,19.5837565750905,8.2685885586567e-06,11059.8934882176,11677.9188365049
1.4102465930678e-05,1.55944024108913,0.0971278830467312,54.2948903234202,5.60333694165327e-06,3922.71619255981,4141.91704143972
2.03716662600003e-05,1.33448044879132,0.0164034422319446,19.4125434140936,5.19109577651096e-06,11160.0639517244,11783.6868119283
1.2669906082375e-05,1.07952043999361,0.0607084495808982,16.33811932806,9.93607814425251e-07,13327.7284917933,14072.4801525388
2.07231784543851e-05,1.42927788814291,0.0381011328477191,37.5672113314729,6.47052217342034e-06,5693.13966554032,6011.27153800291
1.92555221812455e-05,1.25804119907634,0.0819157022615421,55.8417912151623,4.30187367330239e-06,3813.0632884789,4026.13674794883
2.11300824860036e-05,1.29305594748849,0.00693177855480064,32.0913045945211,4.82220951770162e-06,6680.11770648521,7053.40177803151
1.66027887242641e-05,1.20771441718463,0.0303383709213937,71.0911693493881,2.94479960019622e-06,2989.31922584583,3156.36197880392
1.44551431723796e-05,1.8506018512919,0.0942751287306916,10.5845693660755,7.33554139841169e-06,20941.8139967821,22112.0397229987
1.77180306105567e-05,1.57112758465749,0.135632289882006,26.5711109399236,7.45125087389738e-06,8094.85595497584,8547.19540799486
1.94745845506098e-05,1.7230679561588,0.070363896188787,37.238602093581,8.79068144872311e-06,5744.06833750932,6065.04609725509
1.49149314750982e-05,1.45695930128115,0.0994228260613507,22.8178220066058,5.19425165763424e-06,9456.62735082769,9985.06240477682
1.46919554029042e-05,1.10190169323578,0.011170986326088,51.6505727236203,1.37401188834552e-06,4125.52041188663,4356.05393304021
1.55093171477839e-05,1.26268793293969,0.0495506272524504,45.9973014910735,3.39469388399526e-06,4638.17630700541,4897.35697005686
1.42393152153427e-05,1.58666461387909,0.0431836075149048,21.15106026394,5.50248266872069e-06,10220.1657476365,10791.2672236557
1.98500247887531e-05,1.31802461965766,0.00821809408474382,56.8852848525035,4.82917988283357e-06,3742.49314177867,3951.62315102102
1.6238289423734e-05,1.54788407827924,0.0485737440144424,47.3051363685061,6.04098623505548e-06,4508.5658133689,4760.50385961245
1.38556818883996e-05,1.07714129642456,0.0370385864867356,29.49627317493,1.03045020465017e-06,7278.07080216101,7684.76841160514
1.80156962562203e-05,1.15873204398817,0.163429500962749,24.0330156521627,2.9499896624155e-06,8968.15670052475,9469.29608077655
2.27171255818633e-05,1.32690360898083,0.0539188180601632,45.2652884107174,5.91554469272762e-06,4714.02717117436,4977.44637022942
2.39037520863628e-05,1.1539916390887,0.0914914082166113,48.3499723871518,3.51091193715644e-06,4410.11103006008,4656.5474363638
2.30495101609631e-05,1.83809407563632,0.00135538651083195,19.7808710836465,1.0523634176437e-05,10946.773678082,11558.4779067191
2.24383909617327e-05,1.59757649580215,0.0204556755936195,26.8762778596341,8.56819687990558e-06,8001.1779269071,8448.28266442133
1.50450933906566e-05,1.15662972496294,0.0268609732244374,43.2703880863785,2.09359703385625e-06,4933.91883875789,5209.62555437797
2.13012755988808e-05,1.13433095824957,0.00922206239382097,37.7550277358394,2.54598749576192e-06,5664.43498387913,5980.96284262314
1.38875623017261e-05,1.14572878143281,0.0518114709171172,30.7358118029044,1.86289522012646e-06,6979.64553748714,7369.6671836108
1.91736694387458e-05,1.13400727460839,0.0288127604499757,29.5763871937022,2.33295412418197e-06,7258.01361171497,7663.59042807693
2.32187191729713e-05,1.27468818874731,0.0233484668946384,19.8507731607055,5.12299897444783e-06,10907.2122810252,11516.7058241597
1.70955147344051e-05,1.15617466406841,0.00105112622279551,11.3337813490918,2.3116315790397e-06,19491.4423243248,20580.6214781697
2.2728812123498e-05,1.48635031231109,0.0144679780228799,47.0205695701835,7.54612431562788e-06,4536.14687373022,4789.62614588648
1.60419604819939e-05,1.16643047036642,0.0308391005590464,23.5893538726403,2.36171953098826e-06,9140.53315753027,9651.30491082354
2.1409003506585e-05,1.3125235404446,0.012151057925134,54.3767612799746,5.16026624375369e-06,3916.75490290424,4135.62263572662
1.9683612635415e-05,1.43363925653984,0.0295662848831403,27.8511700674801,6.13505909075054e-06,7715.92298288625,8147.08771281208
1.57486980487704e-05,1.09889638763062,0.00836387595281832,37.0816453983121,1.42925295024386e-06,5768.7168187037,6091.07193223603
1.23800731033171e-05,1.02455743917471,0.0167550441945997,45.5047910061344,3.01788564410484e-07,4688.93840036644,4950.95564231104
2.10401293500401e-05,1.10129316704905,0.0292113245673181,45.3190711245003,1.9933863077902e-06,4708.36988702464,4971.4729578086
1.79151144544529e-05,1.4262473806532,0.0109771652215764,31.2241641670799,5.41342642902983e-06,6868.68619009862,7252.50744293743
2.33981331607942e-05,1.11446727462821,0.0163337319909228,44.1417220590174,2.44307670983715e-06,4835.40139039992,5105.60296436572
